name,location,price,rating
Villa Vino & Grad,Zagreb,1.090,9.8
Madison Luxury Apartments & Rooms,"Maksimir, Zagreb",1.544,8.5
Zest and Nest Boutique Apartments,"Upper Town – Medvescak, Zagreb",990,8.9
Apartman Kaptol,"Upper Town – Medvescak, Zagreb",1.170,9.3
M4You,"Lower Town, Zagreb",740,8.8
Angel Main Square Center Zagreb,"Lower Town, Zagreb",2.760,8.1
City Center Apartments F6,"Lower Town, Zagreb",1.644,9.0
House Dornik,"Upper Town – Medvescak, Zagreb",1.707,9.4
Apartments Zagreb1875,"Lower Town, Zagreb",1.863,9.6
Timeout Heritage Hotel Zagreb,"Lower Town, Zagreb",2.485,7.5
Green Diamond,Zagreb,2.700,9.6
Admiral Hotel,"Jarun, Zagreb",2.936,9.1
MINT Boutique Studio Apartments,"Lower Town, Zagreb",2.791,9.5
Villa Madison,"Maksimir, Zagreb",2.420,8.9
B&B Concept,"Lower Town, Zagreb",2.474,8.5
B&B Schlosser,"Lower Town, Zagreb",3.074,8.6
A8 b&b,"Lower Town, Zagreb",3.074,9.2
GreenHouse,Zagreb,1.727,9.7
B&B Cool Centre Zagreb,"Lower Town, Zagreb",2.112,8.5
Downtown Beauty Twins Apartment,"Lower Town, Zagreb",3.159,9.8
B&B Cvjetni,"Lower Town, Zagreb",2.874,8.9
B&B Fontana,"Lower Town, Zagreb",3.074,8.9
Kruge Luxury,Zagreb,2.705,9.4
B&B Centar,"Lower Town, Zagreb",3.400,9.7
